Pop	bio13	bio14	bio3	bio8	bio9
Canaries	53	0	46	167	217
Mallorca	98	7	35	151	228
Sicily	80	3	33	160	242
Greece1	112	5	36	118	248
Israel	119	0	43	117	247
Jaen	63	9	37	103	226
Alicante2	92	6	39	161	248
Almeria1	33	1	37	158	238
Morocco1	53	0	49	144	195
Tunisia1	27	0	38	119	278
